,38
AAPL,0.010551192674103
ABBV,0.012855700085063109
AMD,0.009793313587660104
AMZN,0.0099897354580826
AVGO,0.010445045890432207
CME,0.012511319379338819
COST,0.009764720873507469
FDIVX,0.06578488516927766
FXY,0.009841625167750456
GLD,0.009751798738774855
GOOG,0.014084141567015429
HD,0.0787732870527287
INTC,0.014551650890568188
KO,0.01019255517875126
META,0.010863444183744516
MSFT,0.08741057711994453
NVDA,0.08036226348218942
PEP,0.0654919735035707
PFE,0.06945851365339963
PG,0.06887901128490945
SCHD,0.01094450562089887
SLV,0.009828431779138327
SPLB,0.053306358950838954
TLT,0.0439414859860473
VDE,0.010292330870887269
VEA,0.016399434482929312
VWO,0.08436781432698731
VYM,0.011957559441114221
WMT,0.011047627257868483
XOM,0.08655769634247795
