Ticker,Aggressive Growth,Moderate Balanced,Conservative Income
AAPL,0.007259685851501001,0.027790753771059235,0.0
ABBV,0.008533596972450217,0.02253002074758182,0.0
AMD,0.0,0.0,0.0
AMZN,0.008222184735861544,0.0,0.0
AVGO,0.012473587011730644,0.0,0.0
CME,0.006261267663938432,0.02297655574864772,0.0
COST,0.016998424779184312,0.027593188284948524,0.04755980913931269
FDIVX,0.014052821629577526,0.10464377832275328,0.12675769705413287
FXY,0.0010495773508040543,0.02419979342466766,0.047562855841395704
GLD,0.009909886152988252,0.021380960233367875,0.04755428974425506
GOOG,0.18021215624042597,0.021547012658312062,0.0
HD,0.002930695902046784,0.021381511984793312,0.0
INTC,0.005898150607557632,0.0,0.0
KO,0.01349956356259699,0.1016178255462284,0.12680748849736687
META,0.009007968196198068,0.0,0.0
MSFT,0.014251175164149676,0.020986640908260596,0.0
NVDA,0.0,0.0,0.0
PEP,0.016464539156851733,0.099842016623293,0.054032564566495876
PFE,0.002553895685465489,0.10441333536192554,0.0
PG,0.08483758698545558,0.09665933110996475,0.05834308040511505
SCHD,0.018194081717664536,0.021451349181289735,0.047555913127990714
SLV,0.0035130015650098978,0.021024080442066155,0.0
SPLB,0.0032824597428847374,0.06082913987226015,0.12680707877541386
TLT,0.022287280943019162,0.056212106380666704,0.1267013383983129
VDE,0.18466854678663103,0.0,0.0
VEA,0.016302699330872677,0.02111581706229869,0.04756278698123619
VWO,0.10957029632683248,0.05551239628793351,0.04755421173121787
VYM,0.021504968881767474,0.025247954227626053,0.04759495646766427
WMT,0.00048057064277356846,0.021044431820055127,0.047605929270090074
XOM,0.20577933041376043,0.0,0.0
